model_fingerprint,file_id,success,filter_used,escalation_used,duration_ms,precheck_passed,precheck_skipped,original_vertices,original_faces,original_volume,original_watertight,original_manifold,result_vertices,result_faces,result_volume,result_watertight,result_manifold,volume_change_pct,face_change_pct,original_components,original_holes,result_components,result_holes,original_file_size,fixed_file_size,error,timestamp
MP:0c3c2a220668,108451,True,slicer-repair-loop,False,1291.8260097503662,False,False,4996,10019,0.0,False,False,5015,10018,275.98150438456014,True,True,0.0,0.009981036031540073,3,0,3,0,501034,500984,,2026-01-04T16:40:17.165185
MP:bdf6116290d1,108452,True,slicer-repair-loop,False,1752.8932094573975,False,False,4984,9997,0.0,False,False,5014,10016,276.0822305713595,True,True,0.0,-0.19005701710513154,3,0,3,0,499934,500884,,2026-01-04T16:40:20.577394
MP:bad0123cda98,108482,True,none (already clean),False,482.0048000001407,True,True,2836,5672,1985.3555729761622,True,True,2836,5672,1985.3555729761622,True,True,0,0,1,0,0,0,1132801,0,,2026-01-04T16:40:24.418284
MP:2c4d41ff1ad1,108517,True,none (already clean),False,471.93069999775616,True,True,582,1164,13333.711456010307,True,True,582,1164,13333.711456010307,True,True,0,0,1,0,0,0,58284,0,,2026-01-04T16:40:26.367301
MP:ad2453adc933,108518,True,none (already clean),False,501.5700999974797,True,True,398,796,13211.59495456901,True,True,398,796,13211.59495456901,True,True,0,0,1,0,0,0,39884,0,,2026-01-04T16:40:27.376553
MP:56fb77047d87,108521,True,none (already clean),False,481.1958999998751,True,True,3534,7068,4339.466881885168,True,True,3534,7068,4339.466881885168,True,True,0,0,1,0,0,0,353484,0,,2026-01-04T16:40:28.353053
MP:2dd48088eb02,1085684,True,none (already clean),False,509.72189999811235,True,True,16897,33806,886800.6093602065,True,True,16897,33806,886800.6093602065,True,True,0,0,1,0,0,0,1690384,0,,2026-01-04T16:40:30.424551
MP:709530ed85bf,1085685,True,none (already clean),False,606.1735999974189,True,True,36001,71998,8676.504205105995,True,True,36001,71998,8676.504205105995,True,True,0,0,1,0,0,0,3599984,0,,2026-01-04T16:40:37.557836
MP:732515fe03de,1085686,True,none (already clean),False,507.6103999999759,True,True,16283,32562,926067.4354184945,True,True,16283,32562,926067.4354184945,True,True,0,0,1,0,0,0,1628184,0,,2026-01-04T16:40:47.988743
MP:159749d198b2,108578,True,none (already clean),False,501.54350000229897,True,True,13159,26314,18109.7982833351,True,True,13159,26314,18109.7982833351,True,True,0,0,1,0,0,0,1315784,0,,2026-01-04T16:40:54.729081
MP:e8e4342b35d2,108579,True,none (already clean),False,506.17489999785903,True,True,13552,27100,5627.915114383662,True,True,13552,27100,5627.915114383662,True,True,0,0,1,0,0,0,1355084,0,,2026-01-04T16:41:00.311879
MP:2ab5dcbd7f9c,108613,True,none (already clean),False,483.90740000104415,True,True,620,1240,60504.44792935534,True,True,620,1240,60504.44792935534,True,True,0,0,2,0,0,0,304942,0,,2026-01-04T16:41:06.102872
MP:0565f5355a84,108616,True,none (already clean),False,472.287900000083,True,True,160,328,2099.6781482289603,True,True,160,328,2099.6781482289603,True,True,0,0,1,0,0,0,50154,0,,2026-01-04T16:41:07.177261
MP:3dd7ca993516,108617,True,none (already clean),False,473.2521000005363,True,True,1375,2770,4963.771606840445,True,True,1375,2770,4963.771606840445,True,True,0,0,1,0,0,0,469633,0,,2026-01-04T16:41:08.008649
MP:b2b687ac3904,108618,True,none (already clean),False,471.6493000014452,True,True,300,620,2819.2835456899197,True,True,300,620,2819.2835456899197,True,True,0,0,1,0,0,0,95233,0,,2026-01-04T16:41:09.298514
MP:1b19cc328e15,108619,True,none (already clean),False,479.03600000063307,True,True,824,1664,7278.755820694081,True,True,824,1664,7278.755820694081,True,True,0,0,1,0,0,0,264556,0,,2026-01-04T16:41:10.140631
MP:17e20df94782,108620,True,none (already clean),False,483.2502999997814,True,True,187,370,217.88320588190962,True,True,187,370,217.88320588190962,True,True,0,0,1,0,0,0,18584,0,,2026-01-04T16:41:11.241129
MP:0075dbf627e2,108693,True,none (already clean),False,457.6028999981645,True,True,198,392,3046.2321302484597,True,True,198,392,3046.2321302484597,True,True,0,0,1,0,0,0,78943,0,,2026-01-04T16:41:12.082440
MP:20cc53c7c94c,1087134,True,none (already clean),False,924.1200999967987,True,True,312887,629246,56630.85403151242,True,True,312887,629246,56630.85403151242,True,True,0,0,1,0,0,0,31462384,0,,2026-01-04T16:41:12.875191
MP:a7cbd57734eb,1087135,True,none (already clean),False,512.0944000009331,True,True,6882,13760,39591.11292245771,True,True,6882,13760,39591.11292245771,True,True,0,0,1,0,0,0,688084,0,,2026-01-04T16:41:27.424898
MP:2258fa1d252d,1087138,True,slicer-repair-loop,False,1176004.3392181396,False,False,359992,718788,0.0,False,False,50002,100000,6367.695928979592,True,True,0.0,15.170258824576926,1,0,1,0,35939484,5000084,,2026-01-04T16:41:30.788337
MP:7df0218647bb,1087141,True,slicer-repair-loop,False,1245510.2117061615,False,False,359992,718788,0.0,False,False,50002,100000,6866.96815866238,True,True,0.0,19.209558312047502,1,0,1,0,35939484,5000084,,2026-01-04T17:01:18.239429
MP:8405e4674a81,1087143,True,slicer-repair-loop (blender),True,1202774.9853134155,False,False,359992,718788,0.0,False,False,50001,99998,7485.395761692221,True,True,0.0,17.692838500364502,1,0,1,0,35939484,4999984,,2026-01-04T17:22:15.101681
MP:ed9eeb284b96,1087144,True,slicer-repair-loop,False,1234630.322933197,False,False,359992,718788,0.0,False,False,50002,100000,7254.192491293815,True,True,0.0,18.200915986354808,1,0,1,0,35939484,5000084,,2026-01-04T17:42:29.437395
MP:85df3e1815cc,108771,True,none (already clean),False,545.2860000004875,True,True,19233,38482,227869.95957152583,True,True,19233,38482,227869.95957152583,True,True,0,0,1,0,0,0,1924184,0,,2026-01-04T18:03:15.458492
MP:2a893d3761e0,108785,True,none (already clean),False,504.4971999996051,True,True,6970,13956,45854.24139704978,True,True,6970,13956,45854.24139704978,True,True,0,0,1,0,0,0,697884,0,,2026-01-04T18:03:23.405948
MP:5f2154ad83e7,1088051,True,slicer-repair-loop,False,1196993.4606552124,False,False,359992,718788,0.0,False,False,50002,100000,6444.254351546402,True,True,0.0,17.386767725671547,1,0,1,0,35939484,5000084,,2026-01-04T18:03:26.822893
MP:49b78c6a49a5,1088052,True,slicer-repair-loop,False,905497.9364871979,False,False,359992,718788,0.0,False,False,50002,100000,6452.365026821445,True,True,0.0,22.45363027763402,1,0,1,0,35939484,5000084,,2026-01-04T18:23:35.396395
MP:a9211ccf8d31,1088053,True,slicer-repair-loop,False,1184577.6104927063,False,False,359992,718788,0.0,False,False,50001,99998,7040.344681304436,True,True,0.0,20.93607572747458,1,0,1,0,35939484,4999984,,2026-01-04T18:38:52.367792
MP:afbd1baf1562,1088054,True,slicer-repair-loop,False,1234020.304441452,False,False,359992,718788,0.0,False,False,50001,99998,6626.67463872188,True,True,0.0,14.576203275513782,1,0,1,0,35939484,4999984,,2026-01-04T18:58:48.504516
