model_fingerprint,file_id,success,filter_used,escalation_used,duration_ms,precheck_passed,precheck_skipped,original_vertices,original_faces,original_volume,original_watertight,original_manifold,result_vertices,result_faces,result_volume,result_watertight,result_manifold,volume_change_pct,face_change_pct,original_components,original_holes,result_components,result_holes,original_file_size,fixed_file_size,error,timestamp
MP:cfcbb26e87bf,106950,True,none (already clean),False,545.4097999972873,True,True,51570,103226,228695.48554442287,True,True,51570,103226,228695.48554442287,True,True,0,0,1,0,0,0,26002314,0,,2026-01-04T16:36:04.818832
MP:f3e7ec856ab7,107007,True,none (already clean),False,487.8747000002477,True,True,1244,2484,60441.80661464232,True,True,1244,2484,60441.80661464232,True,True,0,0,1,0,0,0,504279,0,,2026-01-04T16:36:15.664523
MP:1fc6409ad75f,107008,True,slicer-repair-loop,False,1486.3066673278809,False,False,1704,3394,0.0,False,False,1672,3340,11733.979265468857,True,True,0.0,1.5910430170889804,1,0,1,0,684994,167084,,2026-01-04T16:36:16.951985
MP:d1fbfe6ccb31,107041,True,none (already clean),False,479.21669999777805,True,True,1723,3450,4177.764551922672,True,True,1723,3450,4177.764551922672,True,True,0,0,1,0,0,0,172584,0,,2026-01-04T16:36:19.393679
MP:82e07a073d02,107046,True,none (already clean),False,473.5973999995622,True,True,42,84,44599.03377488,True,True,42,84,44599.03377488,True,True,0,0,1,0,0,0,14132,0,,2026-01-04T16:36:20.785436
MP:37bda12e01ea,107066,True,none (already clean),False,478.20880000290344,True,True,1440,2880,27734.07538242475,True,True,1440,2880,27734.07538242475,True,True,0,0,1,0,0,0,144084,0,,2026-01-04T16:36:21.568150
MP:a4130c81fca8,107067,True,none (already clean),False,469.86960000140243,True,True,683,1374,10861.146811436205,True,True,683,1374,10861.146811436205,True,True,0,0,1,0,0,0,68784,0,,2026-01-04T16:36:22.863627
MP:1ae92535ffd8,107068,True,none (already clean),False,463.55860000039684,True,True,605,1214,18808.68082871518,True,True,605,1214,18808.68082871518,True,True,0,0,1,0,0,0,60784,0,,2026-01-04T16:36:23.876481
MP:1ddd17343914,107069,True,none (already clean),False,478.0231000004278,True,True,2757,5526,141889.25390710103,True,True,2757,5526,141889.25390710103,True,True,0,0,1,0,0,0,276384,0,,2026-01-04T16:36:24.864868
MP:acf36a4153e3,107070,True,none (already clean),False,477.16469999795663,True,True,2178,4368,138302.95555061192,True,True,2178,4368,138302.95555061192,True,True,0,0,1,0,0,0,218484,0,,2026-01-04T16:36:26.667327
MP:2655ad06bef1,107071,True,none (already clean),False,471.2317000012263,True,True,2161,4354,55592.262576633446,True,True,2161,4354,55592.262576633446,True,True,0,0,1,0,0,0,217784,0,,2026-01-04T16:36:28.269527
MP:2dff87cb89df,107100,True,none (already clean),False,479.1220000006433,True,True,2280,4560,12242.687177368478,True,True,2280,4560,12242.687177368478,True,True,0,0,1,0,0,0,1163778,0,,2026-01-04T16:36:29.841862
MP:1b2205949316,107148,True,none (already clean),False,484.96700000032433,True,True,6748,13492,415954.8405232706,True,True,6748,13492,415954.8405232706,True,True,0,0,1,0,0,0,3406892,0,,2026-01-04T16:36:31.451792
MP:1b9076213515,107149,True,none (already clean),False,474.9789999987115,True,True,306,612,58209.18263431187,True,True,306,612,58209.18263431187,True,True,0,0,1,0,0,0,153966,0,,2026-01-04T16:36:34.814416
MP:c97b79258e24,1071710,True,none (already clean),False,471.5739000021131,True,True,160,320,1412.1381785069452,True,True,160,320,1412.1381785069452,True,True,0,0,1,0,0,0,16084,0,,2026-01-04T16:36:35.688043
MP:8dc27ca7b41a,107202,True,none (already clean),False,471.80999999909545,True,True,2220,5240,0.0,False,False,2220,5240,0.0,False,False,0,0,157,0,0,0,930113,0,,2026-01-04T16:36:36.537431
MP:f8c972234fd2,107294,True,slicer-repair-loop (blender),True,6323.092460632324,False,False,1339,2672,0.0,False,False,1137,2270,52930.12047734137,True,True,0.0,15.04491017964072,1,0,1,0,549082,113584,,2026-01-04T16:36:38.317290
MP:4891b02cde9b,107295,True,none (already clean),False,486.5993999992497,True,True,8209,16414,3426.315346893722,True,True,8209,16414,3426.315346893722,True,True,0,0,1,0,0,0,3332073,0,,2026-01-04T16:36:45.402449
MP:16fdc5222b81,107389,True,none (already clean),False,470.80369999821414,True,True,470,936,18.008046177527675,True,True,470,936,18.008046177527675,True,True,0,0,1,0,0,0,46884,0,,2026-01-04T16:36:49.155291
MP:384426dfb13c,107390,True,none (already clean),False,464.59320000212756,True,True,336,668,4.733449452669229,True,True,336,668,4.733449452669229,True,True,0,0,1,0,0,0,33484,0,,2026-01-04T16:36:50.059158
MP:5633043ccf32,107391,True,none (already clean),False,460.1398999984667,True,True,128,252,13.685702065214608,True,True,128,252,13.685702065214608,True,True,0,0,1,0,0,0,12684,0,,2026-01-04T16:36:50.930375
MP:3b89bfed7457,107392,True,none (already clean),False,471.1621999995259,True,True,336,668,10.01853550741779,True,True,336,668,10.01853550741779,True,True,0,0,1,0,0,0,33484,0,,2026-01-04T16:36:51.659921
MP:6c672c2f2b29,1073930,True,none (already clean),False,498.97299999793177,True,True,8082,16304,7631.807200896554,True,True,8082,16304,7631.807200896554,True,True,0,0,4,0,0,0,815284,0,,2026-01-04T16:36:52.543270
MP:6728f2e00eed,107402,True,none (already clean),False,476.67980000187526,True,True,432,860,14.189088755379716,True,True,432,860,14.189088755379716,True,True,0,0,1,0,0,0,43084,0,,2026-01-04T16:36:56.422777
MP:001ad61b48cc,107434,True,none (already clean),False,503.0960000003688,True,True,553,1102,710.0809847110264,True,True,553,1102,710.0809847110264,True,True,0,0,1,0,0,0,221684,0,,2026-01-04T16:36:57.320655
MP:d47989d2b175,107436,True,slicer-repair-loop (blender),True,6181.8647384643555,False,False,534,1060,0.0,False,False,11090,22180,2581.7896483614154,True,True,0.0,-1992.4528301886792,1,0,1,0,274619,1109084,,2026-01-04T16:36:58.334311
MP:fb278d4fbf0e,107437,True,none (already clean),False,477.0280000011553,True,True,1920,3844,4704.762176259522,True,True,1920,3844,4704.762176259522,True,True,0,0,1,0,0,0,763919,0,,2026-01-04T16:37:06.954524
MP:d5faa5587338,107438,True,none (already clean),False,473.6330999985512,True,True,3806,7608,6068.26646233422,True,True,3806,7608,6068.26646233422,True,True,0,0,1,0,0,0,1531356,0,,2026-01-04T16:37:08.400923
MP:9b9769ab46a9,107439,True,none (already clean),False,496.784300001309,True,True,505,1010,2597.219794784623,True,True,505,1010,2597.219794784623,True,True,0,0,1,0,0,0,199942,0,,2026-01-04T16:37:10.622594
MP:90647b3723fc,107440,True,none (already clean),False,481.2603999998828,True,True,2693,5386,1986.956382084755,True,True,2693,5386,1986.956382084755,True,True,0,0,1,0,0,0,1074575,0,,2026-01-04T16:37:11.627329
MP:4740ce4ef10e,107445,True,none (already clean),False,468.8392999996722,True,True,363,722,4403.5954945035555,True,True,363,722,4403.5954945035555,True,True,0,0,1,0,0,0,36184,0,,2026-01-04T16:37:13.472701
MP:c8ab0d8cd695,1074637,True,none (already clean),False,1080.2222000020265,True,True,497919,997466,23161.505030364482,True,True,497919,997466,23161.505030364482,True,True,0,0,8,0,0,0,49873384,0,,2026-01-04T16:37:14.434708
MP:a523746b5368,107543,True,none (already clean),False,525.3998999978648,True,True,30432,62964,42705.19678168825,True,True,30432,62964,42705.19678168825,True,True,0,0,1,0,0,0,15868009,0,,2026-01-04T16:37:32.115140
MP:b05858693185,107544,True,none (already clean),False,479.9671999971906,True,True,857,1714,37588.839516454864,True,True,857,1714,37588.839516454864,True,True,0,0,1,0,0,0,85784,0,,2026-01-04T16:37:42.544185
MP:1d35de978c14,107545,True,none (already clean),False,514.8612999983015,True,True,29136,60184,22631.865756623836,True,True,29136,60184,22631.865756623836,True,True,0,0,2,0,0,0,3009284,0,,2026-01-04T16:37:43.651055
MP:b957765c415b,1075455,True,slicer-repair-loop,False,1112.084150314331,False,False,794,1664,0.0,False,False,794,1600,4170.589232748607,True,True,0.0,3.8461538461538463,129,0,1,0,83284,80084,,2026-01-04T16:37:53.692335
MP:8716c27bd34b,1075456,True,none (already clean),False,472.7874000018346,True,True,716,1452,5354.378112789709,True,True,716,1452,5354.378112789709,True,True,0,0,1,0,0,0,72684,0,,2026-01-04T16:37:55.428107
MP:629e0a32460e,1075457,True,none (already clean),False,468.88879999823985,True,True,2949,5910,4434.729186277033,True,True,2949,5910,4434.729186277033,True,True,0,0,1,0,0,0,295584,0,,2026-01-04T16:37:56.422830
MP:493669e7dcf6,1075458,True,none (already clean),False,474.210000000312,True,True,6396,12820,5624.928562762907,True,True,6396,12820,5624.928562762907,True,True,0,0,1,0,0,0,641084,0,,2026-01-04T16:37:58.168139
MP:b6c100896470,107554,True,none (already clean),False,518.2851999998093,True,True,32908,67996,91674.93972117316,True,True,32908,67996,91674.93972117316,True,True,0,0,2,0,0,0,3399884,0,,2026-01-04T16:38:01.131138
MP:6eb86f95110c,107558,True,none (already clean),False,484.87390000082087,True,True,1080,2156,1160.7314199486907,True,True,1080,2156,1160.7314199486907,True,True,0,0,1,0,0,0,107884,0,,2026-01-04T16:38:11.155066
MP:01d9f8b544b5,107586,True,none (already clean),False,477.4475000012899,True,True,1676,3348,50282.07923586375,True,True,1676,3348,50282.07923586375,True,True,0,0,1,0,0,0,672988,0,,2026-01-04T16:38:12.356309
MP:e5c28fef2ee2,107587,True,none (already clean),False,491.5273000005982,True,True,11141,22282,15044.482692660617,True,True,11141,22282,15044.482692660617,True,True,0,0,1,0,0,0,4467752,0,,2026-01-04T16:38:13.760327
MP:511e0654fc38,107909,True,none (already clean),False,482.27590000169585,True,True,2076,4148,73341.71534193683,True,True,2076,4148,73341.71534193683,True,True,0,0,1,0,0,0,846050,0,,2026-01-04T16:38:18.665205
MP:42577cd21a24,107910,True,none (already clean),False,479.8334999977669,True,True,12997,25990,2481.182980738553,True,True,12997,25990,2481.182980738553,True,True,0,0,1,0,0,0,5198027,0,,2026-01-04T16:38:20.185500
MP:2d6b8ae9542e,1079827,True,none (already clean),False,494.5789000012155,True,True,8335,16834,102129.87207028974,True,True,8335,16834,102129.87207028974,True,True,0,0,1,0,0,0,841784,0,,2026-01-04T16:38:25.727227
MP:9e07a91f5aec,1079828,True,none (already clean),False,478.3177999997861,True,True,106,208,2836.221997315371,True,True,106,208,2836.221997315371,True,True,0,0,1,0,0,0,10484,0,,2026-01-04T16:38:29.576592
MP:17600f31888c,108000,True,none (already clean),False,505.34710000283667,True,True,28330,56804,0.0,False,False,28330,56804,0.0,False,False,0,0,50,0,0,0,10875509,0,,2026-01-04T16:38:30.328168
MP:5fe6793eca96,108005,True,none (already clean),False,521.7506000008143,True,True,24668,49288,104260.78093615263,True,True,24668,49288,104260.78093615263,True,True,0,0,14,0,0,0,9412439,0,,2026-01-04T16:38:40.801608
MP:44949c7ecc6e,108010,True,none (already clean),False,480.8058999988134,True,True,4176,8382,0.0,False,False,4176,8382,0.0,False,False,0,0,6,0,0,0,1555283,0,,2026-01-04T16:38:50.944009
MP:3090d66e9124,1080330,True,none (already clean),False,473.36879999784287,True,True,8082,16304,7607.485716211272,True,True,8082,16304,7607.485716211272,True,True,0,0,4,0,0,0,815284,0,,2026-01-04T16:38:53.343679
MP:8fea4af12358,1080515,True,none (already clean),False,489.23029999787104,True,True,9270,18548,69275.46749154216,True,True,9270,18548,69275.46749154216,True,True,0,0,4,0,0,0,5145057,0,,2026-01-04T16:38:57.131604
MP:ca9dc0ab2038,1080516,True,none (already clean),False,487.05559999871184,True,True,9447,18910,75844.86690161264,True,True,9447,18910,75844.86690161264,True,True,0,0,5,0,0,0,5242809,0,,2026-01-04T16:39:01.265325
MP:4359a5368fb5,1081358,True,none (already clean),False,499.4063999984064,True,True,16326,32656,57136.03164652819,True,True,16326,32656,57136.03164652819,True,True,0,0,16,0,0,0,1632884,0,,2026-01-04T16:39:05.402176
MP:f089f8ff93e0,108147,True,none (already clean),False,496.703199998592,True,True,15520,32548,168730.93831674207,True,True,15520,32548,168730.93831674207,True,True,0,0,1,0,0,0,1627484,0,,2026-01-04T16:39:12.131137
MP:d36f00fcde61,108199,True,none (already clean),False,487.977899996622,True,True,628,1256,66540.17560935527,True,True,628,1256,66540.17560935527,True,True,0,0,2,0,0,0,308718,0,,2026-01-04T16:39:18.950533
MP:2840efb2874b,1082149,True,none (already clean),False,461.41269999861834,True,True,1402,2832,5858.93893114524,True,True,1402,2832,5858.93893114524,True,True,0,0,1,0,0,0,141684,0,,2026-01-04T16:39:19.979358
MP:10e51af2f854,1082231,True,none (already clean),False,477.0723999972688,True,True,6164,12332,1311.148239878814,True,True,6164,12332,1311.148239878814,True,True,0,0,1,0,0,0,616684,0,,2026-01-04T16:39:21.275241
MP:fc58a6c766b0,108292,True,slicer-repair-loop (blender),True,6358.876466751099,False,False,1273,2541,0.0,False,False,1273,2542,63128.30061961624,True,True,0.0,-0.03935458480913026,1,0,1,0,515902,127184,,2026-01-04T16:39:24.179148
MP:842785f95490,108293,True,none (already clean),False,468.28029999960563,True,True,780,1556,10830.399985104506,True,True,780,1556,10830.399985104506,True,True,0,0,1,0,0,0,314855,0,,2026-01-04T16:39:31.307908
MP:6a71c9a2cdfa,108312,True,none (already clean),False,479.63979999985895,True,True,7740,15474,82906.72113356012,True,True,7740,15474,82906.72113356012,True,True,0,0,3,0,0,0,773784,0,,2026-01-04T16:39:32.345170
MP:f3d762e63e3b,108313,True,none (already clean),False,484.41190000085044,True,True,218,460,4508.3245919160945,True,True,218,460,4508.3245919160945,True,True,0,0,1,0,0,0,23084,0,,2026-01-04T16:39:35.930798
MP:59fd81d271cd,108319,True,none (already clean),False,464.07109999927343,True,True,245,492,7124.05783906735,True,True,245,492,7124.05783906735,True,True,0,0,1,0,0,0,24684,0,,2026-01-04T16:39:36.742117
MP:d964279fa499,108321,True,none (already clean),False,471.8546000003698,True,True,300,600,6132.511693537552,True,True,300,600,6132.511693537552,True,True,0,0,1,0,0,0,30084,0,,2026-01-04T16:39:37.614898
MP:22f6392901d3,108322,True,none (already clean),False,470.2178000006825,True,True,156,336,8160.451517872662,True,True,156,336,8160.451517872662,True,True,0,0,1,0,0,0,16884,0,,2026-01-04T16:39:38.532179
MP:fb3451d4fe6b,108327,True,none (already clean),False,467.00050000072224,True,True,3909,7838,11394.721796330303,True,True,3909,7838,11394.721796330303,True,True,0,0,1,0,0,0,391984,0,,2026-01-04T16:39:39.337855
MP:b89a4d05d822,108328,True,none (already clean),False,476.37350000150036,True,True,181,362,7195.290689649414,True,True,181,362,7195.290689649414,True,True,0,0,1,0,0,0,18184,0,,2026-01-04T16:39:41.621050
MP:cc38dde2fe00,108329,True,none (already clean),False,466.69269999983953,True,True,370,740,12100.871075016898,True,True,370,740,12100.871075016898,True,True,0,0,1,0,0,0,37084,0,,2026-01-04T16:39:42.436702
MP:ea9efab33cc1,108330,True,none (already clean),False,460.5764000007184,True,True,226,452,7295.119854473848,True,True,226,452,7295.119854473848,True,True,0,0,1,0,0,0,22684,0,,2026-01-04T16:39:43.371862
MP:6dfe39a61a95,108331,True,none (already clean),False,472.08060000048135,True,True,1380,2760,15671.178366271852,True,True,1380,2760,15671.178366271852,True,True,0,0,1,0,0,0,138084,0,,2026-01-04T16:39:44.246214
MP:79267793bcab,108332,True,none (already clean),False,464.8855999985244,True,True,297,624,17012.109911081596,True,True,297,624,17012.109911081596,True,True,0,0,1,0,0,0,31284,0,,2026-01-04T16:39:45.488407
MP:4ab9c6117d05,108334,True,none (already clean),False,465.45209999749204,True,True,162,326,8352.095144528386,True,True,162,326,8352.095144528386,True,True,0,0,1,0,0,0,16384,0,,2026-01-04T16:39:46.308679
MP:c87c794f56a7,1083348,True,none (already clean),False,479.1287000007287,True,True,824,1648,8409.993852364792,True,True,824,1648,8409.993852364792,True,True,0,0,1,0,0,0,82484,0,,2026-01-04T16:39:47.158836
MP:ab18c6eb532e,1083349,True,none (already clean),False,470.1451000000816,True,True,3579,7158,18354.28845852852,True,True,3579,7158,18354.28845852852,True,True,0,0,1,0,0,0,357984,0,,2026-01-04T16:39:48.318023
MP:8f0b39034747,108335,True,none (already clean),False,470.93970000059926,True,True,177,356,8436.182429819944,True,True,177,356,8436.182429819944,True,True,0,0,1,0,0,0,17884,0,,2026-01-04T16:39:50.282438
MP:23283c2439df,1083350,True,none (already clean),False,469.8644999989483,True,True,598,1196,8125.598529293381,True,True,598,1196,8125.598529293381,True,True,0,0,1,0,0,0,59884,0,,2026-01-04T16:39:51.146009
MP:be3b524f0706,1083351,True,none (already clean),False,478.42669999954524,True,True,2166,4332,17578.94187529211,True,True,2166,4332,17578.94187529211,True,True,0,0,1,0,0,0,216684,0,,2026-01-04T16:39:52.132199
MP:a8dc2beea094,1083352,True,none (already clean),False,468.2617000034952,True,True,1889,3778,11480.53557334494,True,True,1889,3778,11480.53557334494,True,True,0,0,1,0,0,0,188984,0,,2026-01-04T16:39:53.599982
MP:3a4ae2c932f2,1083353,True,none (already clean),False,464.71980000205804,True,True,439,878,7524.548902068683,True,True,439,878,7524.548902068683,True,True,0,0,1,0,0,0,43984,0,,2026-01-04T16:39:55.038865
MP:f00d5791ba93,1083354,True,none (already clean),False,473.16199999841047,True,True,755,1510,9368.392199384047,True,True,755,1510,9368.392199384047,True,True,0,0,1,0,0,0,75584,0,,2026-01-04T16:39:55.969218
MP:ec839cf6049c,1083355,True,none (already clean),False,492.91319999974803,True,True,23672,47344,41701.54967007934,True,True,23672,47344,41701.54967007934,True,True,0,0,1,0,0,0,2367284,0,,2026-01-04T16:39:56.965577
MP:e90212d62845,108336,True,none (already clean),False,478.4479000009014,True,True,2603,5210,10685.202503803894,True,True,2603,5210,10685.202503803894,True,True,0,0,1,0,0,0,260584,0,,2026-01-04T16:40:06.191750
MP:729fb9fa0384,108337,True,none (already clean),False,463.9906999982486,True,True,248,516,7430.549268328716,True,True,248,516,7430.549268328716,True,True,0,0,1,0,0,0,25884,0,,2026-01-04T16:40:07.989981
MP:c9b6c6dd12e3,108338,True,none (already clean),False,470.57700000004843,True,True,145,296,5788.533334369092,True,True,145,296,5788.533334369092,True,True,0,0,1,0,0,0,14884,0,,2026-01-04T16:40:08.852121
MP:1c4547b61a79,108339,True,none (already clean),False,478.0460999973002,True,True,2758,5406,6312.586141905685,True,True,2758,5406,6312.586141905685,True,True,0,0,30,0,0,0,270384,0,,2026-01-04T16:40:09.712554
MP:5fd65e42c11e,108340,True,none (already clean),False,482.8535999986343,True,True,1195,2542,18013.13203285853,True,True,1195,2542,18013.13203285853,True,True,0,0,1,0,0,0,127184,0,,2026-01-04T16:40:11.540050
MP:bceebf4b21bd,108341,True,none (already clean),False,477.7856000000611,True,True,694,1388,20026.96266778519,True,True,694,1388,20026.96266778519,True,True,0,0,1,0,0,0,69484,0,,2026-01-04T16:40:12.788682
MP:c4614fdb6760,108446,True,slicer-repair-loop,False,1069.6806907653809,False,False,903,1799,0.0,False,False,905,1802,1591.9315524653302,True,True,0.0,-0.16675931072818231,2,0,2,0,90034,90184,,2026-01-04T16:40:13.795564
